name,city,neighborhood,priority,description_hint
Borrowdale,Harare,Borrowdale,1,Upscale residential area with shopping malls and diplomatic missions
Avondale,Harare,Avondale,2,Leafy suburb with cafes restaurants and boutique shops
Mount Pleasant,Harare,Mount Pleasant,3,Established residential area with schools and shopping centers
Ballantyne Park,Harare,Ballantyne Park,4,Quiet suburb with parks and family-friendly atmosphere
Highlands,Harare,Highlands,5,Elevated suburb with scenic views and modern homes
Eastlea,Harare,Eastlea,6,Central suburb near CBD with mix of residential and commercial
Greendale,Harare,Greendale,7,Mature suburb with large stands and established gardens
Marlborough,Harare,Marlborough,8,Residential area with good schools and proximity to industrial areas
Belvedere,Harare,Belvedere,9,Established suburb with tree-lined streets
Mabelreign,Harare,Mabelreign,10,Central suburb with good transport links and amenities
Newlands,Harare,Newlands,11,Residential area near shopping centers and schools
Alexandra Park,Harare,Alexandra Park,12,Central suburb with sports facilities and parks
Cranborne,Harare,Cranborne,13,Growing suburb with modern developments
Glen Lorne,Harare,Glen Lorne,14,Premium suburb with large properties and country club
Gunhill,Harare,Gunhill,15,Residential suburb with schools and shopping
Greystone Park,Harare,Greystone Park,16,Quiet residential area popular with families
Hatfield,Harare,Hatfield,17,Student-friendly suburb near University of Zimbabwe
Kuwadzana,Harare,Kuwadzana,18,High-density suburb with active community
Mbare,Harare,Mbare,19,Historic township near main transport hub and market
Warren Park,Harare,Warren Park,20,Established high-density suburb with good amenities
Waterfalls,Harare,Waterfalls,21,Industrial area with nearby residential zones
Budiriro,Harare,Budiriro,22,Large high-density suburb with schools and clinics
Glen View,Harare,Glen View,23,Growing suburb with mix of residential types
Dzivarasekwa,Harare,Dzivarasekwa,24,High-density area with community facilities
Chitungwiza,Harare,Chitungwiza,25,Large dormitory town south of Harare
Epworth,Harare,Epworth,26,Peri-urban settlement with growing infrastructure
Greendale North,Harare,Greendale North,27,Residential area adjacent to Greendale
Milton Park,Harare,Milton Park,28,Central location near hospitals and schools
Riverside,Harare,Riverside,29,Suburb along Mukuvisi River with recreational areas
Tynwald,Harare,Tynwald,30,Residential suburb with shopping centers nearby
Bulawayo CBD,Bulawayo,Central Business District,31,Commercial heart of Bulawayo with offices and shops
Hillside,Bulawayo,Hillside,32,Upscale Bulawayo suburb with views
Suburbs,Bulawayo,Suburbs,33,Established residential area in Bulawayo
Northend,Bulawayo,Northend,34,Historic Bulawayo suburb with colonial architecture
Matsheumhlope,Bulawayo,Matsheumhlope,35,Residential area in northern Bulawayo
